league,season,team,first_half_win_pct,second_half_win_pct,n_first,n_second,seed
Premier League,2018,BHA,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2018,BOU,0.2631578947368421,0.21052631578947367,19,19,4
Premier League,2018,BUR,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2018,CARD,0.2631578947368421,0.47368421052631576,19,19,4
Premier League,2018,CHE,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2018,CRY,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2018,EVE,0.5263157894736842,0.5263157894736842,19,19,4
Premier League,2018,FUL,0.2631578947368421,0.5789473684210527,19,19,4
Premier League,2018,HUD,0.42105263157894735,0.21052631578947367,19,19,4
Premier League,2018,LEIC,0.5263157894736842,0.5263157894736842,19,19,4
Premier League,2018,LIVP,0.15789473684210525,0.42105263157894735,19,19,4
Premier League,2018,MANC,0.5263157894736842,0.5263157894736842,19,19,4
Premier League,2018,MANU,0.5263157894736842,0.3157894736842105,19,19,4
Premier League,2018,NEW,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2018,SOU,0.5263157894736842,0.47368421052631576,19,19,4
Premier League,2018,TOT,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2018,WAT,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2018,WHU,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2018,WOLV,0.10526315789473684,0.42105263157894735,19,19,4
Premier League,2019,ARS,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2019,AVL,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2019,BHA,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2019,BOU,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2019,BUR,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2019,CHE,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2019,CRY,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2019,EVE,0.3157894736842105,0.21052631578947367,19,19,4
Premier League,2019,LEIC,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2019,LIVP,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2019,MANC,0.42105263157894735,0.5789473684210527,19,19,4
Premier League,2019,MANU,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2019,NEW,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2019,NOR,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2019,SHU,0.3157894736842105,0.2631578947368421,19,19,4
Premier League,2019,SOU,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2019,TOT,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2019,WAT,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2019,WHU,0.21052631578947367,0.42105263157894735,19,19,4
Premier League,2019,WOLV,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2020,ARS,0.47368421052631576,0.21052631578947367,19,19,4
Premier League,2020,AVL,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2020,BHA,0.5263157894736842,0.42105263157894735,19,19,4
Premier League,2020,BUR,0.3684210526315789,0.2631578947368421,19,19,4
Premier League,2020,CHE,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2020,CRY,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2020,EVE,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2020,FUL,0.21052631578947367,0.6842105263157895,19,19,4
Premier League,2020,LEE,0.2631578947368421,0.5789473684210527,19,19,4
Premier League,2020,LEIC,0.2631578947368421,0.2631578947368421,19,19,4
Premier League,2020,LIVP,0.5789473684210527,0.42105263157894735,19,19,4
Premier League,2020,MANC,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2020,MANU,0.21052631578947367,0.2631578947368421,19,19,4
Premier League,2020,NEW,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2020,SHU,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2020,SOU,0.42105263157894735,0.21052631578947367,19,19,4
Premier League,2020,TOT,0.47368421052631576,0.47368421052631576,19,19,4
Premier League,2020,WBA,0.5263157894736842,0.47368421052631576,19,19,4
Premier League,2020,WHU,0.5789473684210527,0.42105263157894735,19,19,4
Premier League,2020,WOLV,0.5263157894736842,0.6842105263157895,19,19,4
Premier League,2021,ARS,0.2631578947368421,0.42105263157894735,19,19,4
Premier League,2021,AVL,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2021,BHA,0.21052631578947367,0.2631578947368421,19,19,4
Premier League,2021,BRNT,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2021,BUR,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2021,CHE,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2021,CRY,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2021,EVE,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2021,LEE,0.15789473684210525,0.21052631578947367,19,19,4
Premier League,2021,LEIC,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2021,LIVP,0.5263157894736842,0.5789473684210527,19,19,4
Premier League,2021,MANC,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2021,MANU,0.5789473684210527,0.3157894736842105,19,19,4
Premier League,2021,NEW,0.2631578947368421,0.5263157894736842,19,19,4
Premier League,2021,NOR,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2021,SOU,0.3684210526315789,0.21052631578947367,19,19,4
Premier League,2021,TOT,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2021,WAT,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2021,WHU,0.3157894736842105,0.5263157894736842,19,19,4
Premier League,2021,WOLV,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2022,ARS,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2022,AVL,0.3157894736842105,0.47368421052631576,19,19,4
Premier League,2022,BHA,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2022,BOU,0.15789473684210525,0.3684210526315789,19,19,4
Premier League,2022,BRNT,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2022,CHE,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2022,CRY,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2022,EVE,0.3684210526315789,0.3157894736842105,19,19,4
Premier League,2022,FUL,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2022,LEE,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2022,LEIC,0.5263157894736842,0.2631578947368421,19,19,4
Premier League,2022,LIVP,0.42105263157894735,0.5263157894736842,19,19,4
Premier League,2022,MANC,0.3157894736842105,0.21052631578947367,19,19,4
Premier League,2022,MANU,0.3684210526315789,0.3684210526315789,19,19,4
Premier League,2022,NEW,0.21052631578947367,0.3684210526315789,19,19,4
Premier League,2022,NOTF,0.42105263157894735,0.42105263157894735,19,19,4
Premier League,2022,SOU,0.3684210526315789,0.47368421052631576,19,19,4
Premier League,2022,TOT,0.5263157894736842,0.3157894736842105,19,19,4
Premier League,2022,WHU,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2022,WOLV,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2023,ARS,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2023,AVL,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2023,BHA,0.47368421052631576,0.2631578947368421,19,19,4
Premier League,2023,BOU,0.21052631578947367,0.3684210526315789,19,19,4
Premier League,2023,BRNT,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2023,BUR,0.42105263157894735,0.3157894736842105,19,19,4
Premier League,2023,CHE,0.42105263157894735,0.2631578947368421,19,19,4
Premier League,2023,CRY,0.15789473684210525,0.5789473684210527,19,19,4
Premier League,2023,EVE,0.47368421052631576,0.5263157894736842,19,19,4
Premier League,2023,FUL,0.15789473684210525,0.3684210526315789,19,19,4
Premier League,2023,LIVP,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2023,LUT,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2023,MANC,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2023,MANU,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2023,NEW,0.5263157894736842,0.3684210526315789,19,19,4
Premier League,2023,NOTF,0.47368421052631576,0.42105263157894735,19,19,4
Premier League,2023,SHU,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2023,TOT,0.42105263157894735,0.3684210526315789,19,19,4
Premier League,2023,WHU,0.47368421052631576,0.10526315789473684,19,19,4
Premier League,2023,WOLV,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2024,ARS,0.42105263157894735,0.15789473684210525,19,19,4
Premier League,2024,AVL,0.42105263157894735,0.47368421052631576,19,19,4
Premier League,2024,BHA,0.2631578947368421,0.47368421052631576,19,19,4
Premier League,2024,BOU,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2024,BRNT,0.47368421052631576,0.5789473684210527,19,19,4
Premier League,2024,CHE,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2024,CRY,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2024,EVE,0.47368421052631576,0.3684210526315789,19,19,4
Premier League,2024,FUL,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2024,IPS,0.2631578947368421,0.3157894736842105,19,19,4
Premier League,2024,LEIC,0.3157894736842105,0.47368421052631576,19,19,4
Premier League,2024,LIVP,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2024,MANC,0.3157894736842105,0.42105263157894735,19,19,4
Premier League,2024,MANU,0.42105263157894735,0.15789473684210525,19,19,4
Premier League,2024,NEW,0.47368421052631576,0.3157894736842105,19,19,4
Premier League,2024,NOTF,0.3157894736842105,0.3157894736842105,19,19,4
Premier League,2024,SOU,0.3684210526315789,0.42105263157894735,19,19,4
Premier League,2024,TOT,0.3684210526315789,0.15789473684210525,19,19,4
Premier League,2024,WHU,0.3157894736842105,0.3684210526315789,19,19,4
Premier League,2024,WOLV,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2000,ATA,0.47058823529411764,0.23529411764705882,17,17,4
Serie A,2000,BARI,0.47058823529411764,0.23529411764705882,17,17,4
Serie A,2000,BOLG,0.5294117647058824,0.47058823529411764,17,17,4
Serie A,2000,BRES,0.5294117647058824,0.4117647058823529,17,17,4
Serie A,2000,FIO,0.5294117647058824,0.4117647058823529,17,17,4
Serie A,2000,INT,0.29411764705882354,0.5294117647058824,17,17,4
Serie A,2000,JUV,0.29411764705882354,0.47058823529411764,17,17,4
Serie A,2000,LAZ,0.29411764705882354,0.29411764705882354,17,17,4
Serie A,2000,LEC,0.23529411764705882,0.47058823529411764,17,17,4
Serie A,2000,MIL,0.35294117647058826,0.4117647058823529,17,17,4
Serie A,2000,NAP,0.4117647058823529,0.17647058823529413,17,17,4
Serie A,2000,PAR,0.4117647058823529,0.23529411764705882,17,17,4
Serie A,2000,PER,0.23529411764705882,0.47058823529411764,17,17,4
Serie A,2000,REG,0.5294117647058824,0.47058823529411764,17,17,4
Serie A,2000,ROM,0.29411764705882354,0.35294117647058826,17,17,4
Serie A,2000,UDI,0.23529411764705882,0.35294117647058826,17,17,4
Serie A,2000,VER,0.35294117647058826,0.23529411764705882,17,17,4
Serie A,2000,VIC,0.47058823529411764,0.29411764705882354,17,17,4
Serie A,2001,ATA,0.35294117647058826,0.35294117647058826,17,17,4
Serie A,2001,BOLG,0.4117647058823529,0.35294117647058826,17,17,4
Serie A,2001,BRES,0.5294117647058824,0.5294117647058824,17,17,4
Serie A,2001,CHI,0.29411764705882354,0.35294117647058826,17,17,4
Serie A,2001,FIO,0.5882352941176471,0.35294117647058826,17,17,4
Serie A,2001,INT,0.35294117647058826,0.47058823529411764,17,17,4
Serie A,2001,JUV,0.29411764705882354,0.47058823529411764,17,17,4
Serie A,2001,LAZ,0.5294117647058824,0.35294117647058826,17,17,4
Serie A,2001,LEC,0.47058823529411764,0.23529411764705882,17,17,4
Serie A,2001,MIL,0.17647058823529413,0.5294117647058824,17,17,4
Serie A,2001,PAR,0.35294117647058826,0.29411764705882354,17,17,4
Serie A,2001,PER,0.4117647058823529,0.47058823529411764,17,17,4
Serie A,2001,PIA,0.35294117647058826,0.47058823529411764,17,17,4
Serie A,2001,ROM,0.47058823529411764,0.4117647058823529,17,17,4
Serie A,2001,TOR,0.29411764705882354,0.17647058823529413,17,17,4
Serie A,2001,UDI,0.47058823529411764,0.35294117647058826,17,17,4
Serie A,2001,VEN,0.29411764705882354,0.35294117647058826,17,17,4
Serie A,2001,VER,0.35294117647058826,0.29411764705882354,17,17,4
Serie A,2002,ATA,0.47058823529411764,0.29411764705882354,17,17,4
Serie A,2002,BOLG,0.35294117647058826,0.5294117647058824,17,17,4
Serie A,2002,BRES,0.6470588235294118,0.35294117647058826,17,17,4
Serie A,2002,CHI,0.35294117647058826,0.29411764705882354,17,17,4
Serie A,2002,COM,0.4117647058823529,0.47058823529411764,17,17,4
Serie A,2002,EMP,0.23529411764705882,0.29411764705882354,17,17,4
Serie A,2002,INT,0.6470588235294118,0.5294117647058824,17,17,4
Serie A,2002,JUV,0.23529411764705882,0.47058823529411764,17,17,4
Serie A,2002,LAZ,0.35294117647058826,0.35294117647058826,17,17,4
Serie A,2002,MIL,0.35294117647058826,0.4117647058823529,17,17,4
Serie A,2002,MOD,0.35294117647058826,0.6470588235294118,17,17,4
Serie A,2002,PAR,0.4117647058823529,0.29411764705882354,17,17,4
Serie A,2002,PER,0.23529411764705882,0.29411764705882354,17,17,4
Serie A,2002,PIA,0.4117647058823529,0.29411764705882354,17,17,4
Serie A,2002,REG,0.23529411764705882,0.47058823529411764,17,17,4
Serie A,2002,ROM,0.47058823529411764,0.35294117647058826,17,17,4
Serie A,2002,TOR,0.35294117647058826,0.23529411764705882,17,17,4
Serie A,2002,UDI,0.5294117647058824,0.35294117647058826,17,17,4
Serie A,2005,ASC,0.2631578947368421,0.5263157894736842,19,19,4
Serie A,2005,CAG,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2005,CHI,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2005,EMP,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2005,FIO,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2005,INT,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2005,JUV,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2005,LAZ,0.5263157894736842,0.5789473684210527,19,19,4
Serie A,2005,LEC,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2005,LIVO,0.5263157894736842,0.2631578947368421,19,19,4
Serie A,2005,MES,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2005,MIL,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2005,PAL,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2005,PAR,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2005,REG,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2005,ROM,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2005,SAM,0.21052631578947367,0.42105263157894735,19,19,4
Serie A,2005,SIE,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2005,TRE,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2005,UDI,0.47368421052631576,0.5263157894736842,19,19,4
Serie A,2006,ASC,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2006,ATA,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2006,CAG,0.3684210526315789,0.2631578947368421,19,19,4
Serie A,2006,CAT,0.5789473684210527,0.42105263157894735,19,19,4
Serie A,2006,CHI,0.3157894736842105,0.21052631578947367,19,19,4
Serie A,2006,EMP,0.42105263157894735,0.6842105263157895,19,19,4
Serie A,2006,FIO,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2006,INT,0.15789473684210525,0.2631578947368421,19,19,4
Serie A,2006,LAZ,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2006,LIVO,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2006,MES,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2006,MIL,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2006,PAL,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2006,PAR,0.2631578947368421,0.21052631578947367,19,19,4
Serie A,2006,REG,0.5263157894736842,0.2631578947368421,19,19,4
Serie A,2006,ROM,0.21052631578947367,0.5263157894736842,19,19,4
Serie A,2006,SAM,0.5263157894736842,0.21052631578947367,19,19,4
Serie A,2006,SIE,0.631578947368421,0.3684210526315789,19,19,4
Serie A,2006,TOR,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2006,UDI,0.7368421052631579,0.42105263157894735,19,19,4
Serie A,2007,ATA,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2007,CAG,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2007,CAT,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2007,EMP,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2007,FIO,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2007,GEN,0.10526315789473684,0.47368421052631576,19,19,4
Serie A,2007,INT,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2007,JUV,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2007,LAZ,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2007,LIVO,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2007,MIL,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2007,NAP,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2007,PAL,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2007,PAR,0.15789473684210525,0.21052631578947367,19,19,4
Serie A,2007,REG,0.21052631578947367,0.21052631578947367,19,19,4
Serie A,2007,ROM,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2007,SAM,0.3684210526315789,0.2631578947368421,19,19,4
Serie A,2007,SIE,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2007,TOR,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2007,UDI,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2008,ATA,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2008,BOLG,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2008,CAG,0.5789473684210527,0.5263157894736842,19,19,4
Serie A,2008,CAT,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2008,CHI,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2008,FIO,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2008,GEN,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2008,INT,0.10526315789473684,0.42105263157894735,19,19,4
Serie A,2008,JUV,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2008,LAZ,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2008,LEC,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2008,MIL,0.21052631578947367,0.2631578947368421,19,19,4
Serie A,2008,NAP,0.3684210526315789,0.15789473684210525,19,19,4
Serie A,2008,PAL,0.5263157894736842,0.5263157894736842,19,19,4
Serie A,2008,REG,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2008,ROM,0.5263157894736842,0.631578947368421,19,19,4
Serie A,2008,SAM,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2008,SIE,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2008,TOR,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2008,UDI,0.5263157894736842,0.15789473684210525,19,19,4
Serie A,2009,ATA,0.2631578947368421,0.5789473684210527,19,19,4
Serie A,2009,BARI,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2009,BOLG,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2009,CAG,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2009,CAT,0.5263157894736842,0.47368421052631576,19,19,4
Serie A,2009,CHI,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2009,FIO,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2009,GEN,0.3157894736842105,0.15789473684210525,19,19,4
Serie A,2009,INT,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2009,JUV,0.15789473684210525,0.21052631578947367,19,19,4
Serie A,2009,LAZ,0.21052631578947367,0.21052631578947367,19,19,4
Serie A,2009,LIVO,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2009,MIL,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2009,NAP,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2009,PAL,0.5789473684210527,0.21052631578947367,19,19,4
Serie A,2009,PAR,0.3684210526315789,0.21052631578947367,19,19,4
Serie A,2009,ROM,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2009,SAM,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2009,SIE,0.21052631578947367,0.5789473684210527,19,19,4
Serie A,2009,UDI,0.5263157894736842,0.47368421052631576,19,19,4
Serie A,2010,BARI,0.2631578947368421,0.5263157894736842,19,19,4
Serie A,2010,BOLG,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2010,BRES,0.3684210526315789,0.5263157894736842,19,19,4
Serie A,2010,CAG,0.42105263157894735,0.3157894736842105,19,19,4
Serie A,2010,CAT,0.5263157894736842,0.3684210526315789,19,19,4
Serie A,2010,CES,0.5789473684210527,0.3684210526315789,19,19,4
Serie A,2010,CHI,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2010,FIO,0.21052631578947367,0.2631578947368421,19,19,4
Serie A,2010,GEN,0.47368421052631576,0.15789473684210525,19,19,4
Serie A,2010,INT,0.5789473684210527,0.5263157894736842,19,19,4
Serie A,2010,JUV,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2010,LAZ,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2010,LEC,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2010,MIL,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2010,NAP,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2010,PAL,0.21052631578947367,0.15789473684210525,19,19,4
Serie A,2010,PAR,0.2631578947368421,0.5263157894736842,19,19,4
Serie A,2010,ROM,0.2631578947368421,0.21052631578947367,19,19,4
Serie A,2010,SAM,0.42105263157894735,0.47368421052631576,19,19,4
Serie A,2010,UDI,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2011,ATA,0.3157894736842105,0.631578947368421,19,19,4
Serie A,2011,BOLG,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2011,CAG,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2011,CAT,0.47368421052631576,0.21052631578947367,19,19,4
Serie A,2011,CES,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2011,CHI,0.42105263157894735,0.15789473684210525,19,19,4
Serie A,2011,FIO,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2011,GEN,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2011,INT,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2011,JUV,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2011,LAZ,0.5263157894736842,0.42105263157894735,19,19,4
Serie A,2011,LEC,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2011,MIL,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2011,NAP,0.47368421052631576,0.3157894736842105,19,19,4
Serie A,2011,NOV,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2011,PAL,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2011,PAR,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2011,ROM,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2011,SIE,0.5263157894736842,0.2631578947368421,19,19,4
Serie A,2011,UDI,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2012,ATA,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2012,BOLG,0.3684210526315789,0.5789473684210527,19,19,4
Serie A,2012,CAG,0.3684210526315789,0.42105263157894735,19,19,4
Serie A,2012,CAT,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2012,CHI,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2012,FIO,0.3157894736842105,0.47368421052631576,19,19,4
Serie A,2012,GEN,0.21052631578947367,0.3684210526315789,19,19,4
Serie A,2012,INT,0.21052631578947367,0.42105263157894735,19,19,4
Serie A,2012,JUV,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2012,LAZ,0.5789473684210527,0.3157894736842105,19,19,4
Serie A,2012,MIL,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2012,NAP,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2012,PAL,0.5789473684210527,0.47368421052631576,19,19,4
Serie A,2012,PAR,0.42105263157894735,0.2631578947368421,19,19,4
Serie A,2012,PES,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2012,ROM,0.47368421052631576,0.2631578947368421,19,19,4
Serie A,2012,SAM,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2012,SIE,0.21052631578947367,0.3684210526315789,19,19,4
Serie A,2012,TOR,0.47368421052631576,0.10526315789473684,19,19,4
Serie A,2012,UDI,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2013,ATA,0.3157894736842105,0.3684210526315789,19,19,4
Serie A,2013,BOLG,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2013,CAG,0.2631578947368421,0.3157894736842105,19,19,4
Serie A,2013,CAT,0.47368421052631576,0.3684210526315789,19,19,4
Serie A,2013,CHI,0.3157894736842105,0.42105263157894735,19,19,4
Serie A,2013,FIO,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2013,GEN,0.3157894736842105,0.5789473684210527,19,19,4
Serie A,2013,INT,0.631578947368421,0.6842105263157895,19,19,4
Serie A,2013,JUV,0.3684210526315789,0.47368421052631576,19,19,4
Serie A,2013,LAZ,0.3684210526315789,0.2631578947368421,19,19,4
Serie A,2013,LIVO,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2013,MIL,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2013,NAP,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2013,PAR,0.2631578947368421,0.42105263157894735,19,19,4
Serie A,2013,ROM,0.2631578947368421,0.2631578947368421,19,19,4
Serie A,2013,SAM,0.47368421052631576,0.42105263157894735,19,19,4
Serie A,2013,SAS,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2013,TOR,0.42105263157894735,0.3684210526315789,19,19,4
Serie A,2013,UDI,0.5263157894736842,0.3157894736842105,19,19,4
Serie A,2013,VER,0.42105263157894735,0.631578947368421,19,19,4
Serie A,2014,ATA,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2014,CAG,0.2631578947368421,0.3684210526315789,19,19,4
Serie A,2014,CES,0.42105263157894735,0.42105263157894735,19,19,4
Serie A,2014,CHI,0.3684210526315789,0.5263157894736842,19,19,4
Serie A,2014,EMP,0.42105263157894735,0.5263157894736842,19,19,4
Serie A,2014,FIO,0.3684210526315789,0.3684210526315789,19,19,4
Serie A,2014,GEN,0.3157894736842105,0.2631578947368421,19,19,4
Serie A,2014,INT,0.5789473684210527,0.15789473684210525,19,19,4
Serie A,2014,JUV,0.3157894736842105,0.3157894736842105,19,19,4
Serie A,2014,LAZ,0.21052631578947367,0.3157894736842105,19,19,4
Serie A,2014,MIL,0.3684210526315789,0.3157894736842105,19,19,4
Serie A,2014,NAP,0.3684210526315789,0.631578947368421,19,19,4
Serie A,2014,PAL,0.47368421052631576,0.47368421052631576,19,19,4
Serie A,2014,PAR,0.3684210526315789,0.3684210526315789,19,19,4
